term_id,word
0,experienc
1,potent
2,1370
3,ciauscolo
4,varieti
5,bottarga
6,christma
7,matr
8,eateri
9,1969
10,mole
11,langa
12,deco
13,pi
14,leccardastyl
15,recip
16,pie
17,trendi
18,pignatelli
19,social
20,scotti
21,diminut
22,catfish
23,vincenzo
24,neither
25,cimbron
26,fun
27,firmli
28,divers
29,volum
30,stronghold
31,takeshi
32,brioch
33,jurist
34,novo
35,ceramist
36,scarallo
37,stall
38,ventricina
39,warhol
40,bartoli
41,tench
42,tuna
43,bravaccini
44,dish
45,almond
46,sparingli
47,educ
48,oberwirt
49,vipiteno
50,wall
51,buzara
52,end
53,cuisin
54,vezzani
55,apart
56,brickwork
57,marzano
58,outcrop
59,shipyard
60,seclud
61,chiavari
62,done
63,bakeri
64,test
65,bougainvillea
66,chiusi
67,pont
68,manchego
69,talk
70,aptli
71,zabaion
72,herbal
73,role
74,pastalov
75,pressati
76,manoppello
77,giarr
78,address
79,raffael
80,barbara
81,southern
82,ostentati
83,impress
84,glaze
85,zur
86,panissa
87,romagnola
88,frontofhous
89,england
90,predomin
91,spot
92,grandmoth
93,monzaluganegasausag
94,pe
95,stun
96,pompei
97,dovecolour
98,detract
99,cevich
100,curri
101,betray
102,montanari
103,me
104,fiorella
105,ricegrow
106,skier
107,highqual
108,celeriac
109,torta
110,popular
111,antipasti
112,whelk
113,river
114,around
115,zabaglion
116,nobilt
117,resembl
118,broken
119,discipl
120,zuppa
121,farm
122,milanesi
123,gin
124,masala
125,sbrisolona
126,copiou
127,cambio
128,numer
129,torr
130,elisa
131,possoni
132,manti
133,vista
134,agnolotti
135,characterist
136,dialect
137,bitto
138,powderflavour
139,kind
140,obsess
141,spectacl
142,sulmona
143,tropea
144,medici
145,medic
146,youv
147,acreid
148,mattara
149,rana
150,mushroom
151,radici
152,partenop
153,losteria
154,deeper
155,reign
156,caper
157,mosaic
158,silvana
159,dot
160,tonnato
161,rebirth
162,raspberri
163,scuncilli
164,degre
165,alga
166,filindeu
167,lost
168,panoram
169,premis
170,tina
171,secondfloor
172,thorough
173,federica
174,gabriel
175,settepiatti
176,cv
177,throw
178,teishokuset
179,candela
180,angelica
181,fresco
182,cordero
183,encyclopaed
184,vault
185,doorbel
186,teles
187,street
188,salviati
189,bertini
190,francigena
191,everevolv
192,profondo
193,romeo
194,angolo
195,caserta
196,suquet
197,grate
198,pinewood
199,grenier
200,superior
201,oldfashion
202,circular
203,vicenzastyl
204,tespi
205,proietti
206,zippl
207,enel
208,onethird
209,taco
210,northern
211,crab
212,inglesea
213,martin
214,bergeretto
215,biuso
216,luserna
217,comunal
218,1940
219,ritorno
220,romagna
221,person
222,caramel
223,everyon
224,explos
225,ensur
226,massimo
227,garden
228,mist
229,strength
230,button
231,horsedrawn
232,pizzetta
233,mid20c
234,cesar
235,marotta
236,piccion
237,spheric
238,masterchef
239,nuov
240,memori
241,torsiello
242,genova
243,quintessenti
244,domin
245,magredi
246,polignano
247,abbondanzi
248,massimiliano
249,cardi
250,charcoal
251,jasminecov
252,outlet
253,volcano
254,david
255,bestqual
256,gentl
257,ambiental
258,loggia
259,european
260,tailor
261,macello
262,tradizion
263,fit
264,snowsho
265,trip
266,northwest
267,emilio
268,octob
269,fernando
270,niko
271,casatiello
272,bit
273,costum
274,nel
275,renownedarrosticini
276,offthemenu
277,hosteria
278,frediano
279,heiss
280,carrara
281,daria
282,predominantli
283,1930
284,fabric
285,ortigia
286,paint
287,mysteri
288,rend
289,indigo
290,expans
291,manduria
292,awarm
293,gratin
294,isarco
295,bianco
296,museumlik
297,breast
298,glorenza
299,gastronom
300,abbrevi
301,lamp
302,resort
303,campanian
304,menegaldo
305,encount
306,birth
307,manner
308,center
309,fluffi
310,tapasstyl
311,solaria
312,19c
313,metr
314,romanstyl
315,partner
316,jelli
317,sale
318,gargioli
319,forst
320,cascinalenuovo
321,carpet
322,susanna
323,satisfact
324,nutriti
325,classiccontemporari
326,loft
327,murgia
328,cime
329,recco
330,laera
331,rocco
332,mirror
333,valerio
334,connoisseur
335,guidi
336,saltimbocca
337,planeta
338,ricchebono
339,25
340,barbecuegril
341,sell
342,nuzzo
343,belli
344,pekingstylemora
345,vero
346,bologna
347,competit
348,prioritis
349,baldassar
350,pasquo
351,level
352,capocollo
353,mark
354,final
355,fabio
356,dynasti
357,pietropaoli
358,2014
359,breve
360,wing
361,giacinto
362,closeknit
363,mazzarel
364,dalba
365,ferretto
366,clich
367,undeni
368,harbour
369,truffleflavour
370,reimund
371,alcoholfre
372,memorabilia
373,gerani
374,meravigliao
