term_id,word
0,fune
1,younger
2,vast
3,contain
4,nostalg
5,nel
6,tedeschi
7,libertystyl
8,outlet
9,luchino
10,amusesbouch
11,ownerrun
12,mottaron
13,pralin
14,bartolo
15,imprint
16,subdivid
17,pievasciata
18,troop
19,vine
20,modo
21,silhouett
22,ghedini
23,prototyp
24,andbonetprovid
25,marmalad
26,overlook
27,menton
28,oxtail
29,outli
30,coton
31,mozzarella
32,focaccia
33,scapec
34,canossa
35,oseleta
36,gilmor
37,celeri
38,foundat
39,anita
40,leoni
41,tipico
42,certainli
43,winebar
44,chateaubriand
45,quail
46,combin
47,sever
48,stem
49,shade
50,cossio
51,franco
52,closer
53,ingiulla
54,szechuan
55,gel
56,dellolio
57,fli
58,gala
59,hang
60,graziano
61,16c
62,announc
63,1947
64,albenga
65,piazzal
66,goldcolour
67,declar
68,cacer
69,period
70,lake
71,giovanna
72,upper
73,1984
74,sansepolcro
75,significantli
76,aromat
77,green
78,orta
79,fumiko
80,towncentr
81,dei
82,devetak
83,sodano
84,promenad
85,usai
86,baumgartn
87,burgundystyl
88,lacco
89,wealth
90,der
91,fortunato
92,prosperi
93,bergeretto
94,face
95,breccia
96,attract
97,sustain
98,menusaquafish
99,apreda
100,fernando
101,impronta
102,choic
103,differ
104,unannounc
105,chosen
106,aminta
107,spatula
108,partial
109,winethem
110,heavili
111,cohes
112,doze
113,tackl
114,pescocostanzo
115,rediscov
116,porchetta
117,harvest
118,raf
119,basilicata
120,gabriel
121,color
122,chanterel
123,ezio
124,expens
125,beetroot
126,groundfloor
127,000m
128,ghezzi
129,pescara
130,suckl
131,seeport
132,evan
133,durat
134,champion
135,monfort
136,histaralliand
137,skyscrap
138,exchang
139,engel
140,becam
141,fillet
142,caviar
143,cookeri
144,lavazza
145,europ
146,elsewher
147,could
148,gut
149,castlehamlet
150,black
151,santa
152,patienc
153,mame
154,grana
155,beansprout
156,barbato
157,poggio
158,eugenia
159,donei
160,tripe
161,russi
162,custard
163,bollita
164,fiordaliso
165,falter
166,method
167,autumnbas
168,signorini
169,bassa
170,hare
171,agnelli
172,openplan
173,luigi
174,cairo
175,anthoni
176,youv
177,ancestor
178,valva
179,tataki
180,magist
181,provinc
182,placemat
183,gulfi
184,separ
185,ricordi
186,cannavino
187,palladiana
188,andora
189,curtaton
190,farmyard
191,papi
192,arabo
193,eccentr
194,cjarson
195,tomei
196,love
197,decis
198,suzzara
199,broad
200,asparagu
201,winepair
202,padano
203,suquet
204,murano
205,15
206,resort
207,burrata
208,option
209,orlando
210,valdess
211,monterozzi
212,dove
213,show
214,adjoin
215,respit
216,marseil
217,meticul
218,treat
219,familiar
220,done
221,lift
222,ribollita
223,mind
224,sultano
225,job
226,canino
227,salomon
228,maratea
229,spaciou
230,5
231,aviano
232,tip
233,8point
234,prawn
235,level
236,column
237,flan
238,giusepp
239,3litr
240,domin
241,gentli
242,piccionea
243,antich
244,move
245,rovereto
246,softton
247,rout
248,your
249,cuttingedg
250,boost
251,champagn
252,satisfact
253,andpetraded
254,aalto
255,seafront
256,brugiano
257,fun
258,piselli
259,lori
260,millston
261,pe
262,viln
263,subdu
264,roero
265,hand
266,antico
267,scicli
268,econom
269,joyc
270,triest
271,baja
272,hectar
273,poppi
274,summertim
275,villadorata
276,sesso
277,warmth
278,arancino
279,husbandandwif
280,asian
281,hassler
282,path
283,attempt
284,cavolo
285,tang
286,rosina
287,punctual
288,lichen
289,stigliano
290,unfussi
291,hike
292,brazier
293,delicatessen
294,wineenthusiast
295,crafun
296,polish
297,riscoperta
298,floor
299,junior
300,certifi
301,badia
302,betray
303,six
304,piero
305,beaten
306,acacia
307,wellstructur
308,rovati
309,sixth
310,ristretto
311,gather
312,au
313,conceal
314,cannara
315,wineproduc
316,palomba
317,tall
318,bearer
319,flock
320,lover
321,cat
322,etna
323,suffic
324,accursio
325,motto
326,dautunnoa
327,nb
328,tuber
329,amberjack
330,cutleri
331,metallifer
332,breuilcervinia
333,serendib
334,piccolo
335,canap
336,sear
337,ottog
338,request
339,veget
340,heavi
341,fettuccin
342,joy
343,perpetu
344,offshoot
345,gioia
346,baroni
347,christma
348,eliseo
349,dessert
350,trade
351,brusson
352,altitud
353,expertli
354,neighbourhood
355,milanesestyl
356,grape
357,cuttlefish
358,sitea
359,pastamak
360,curat
361,yuyo
362,terri
363,eraclio
364,maurilio
365,iron
366,stravecchio
367,depict
368,nineteenth
369,casano
370,actual
371,spigaroli
372,speranzina
373,prolong
374,sosta
375,craft
376,linguaglossa
377,fiat
378,macello
379,zero
380,calledexperi
381,herbert
382,1952
383,crispi
384,piedmontes
385,beam
386,storici
387,creami
388,aquarium
389,prime
390,cultur
391,cedro
392,parallelsmenu
393,concis
394,becom
395,onofrio
396,houseonstilt
397,atyp
398,katia
399,doorway
400,valsugana
401,tyrrhenian
402,oyster
403,sauri
404,leopard
405,senes
406,bubbl
407,prosper
408,divid
409,rebellion
410,holidaymak
411,club
412,zazzara
413,spin
414,ilario
415,bare
416,silverwar
417,falanghina
418,cavai
419,winegrow
420,exclud
421,lumira
422,kaiseki
423,busa
424,veal
425,teano
426,patio
427,ecuador
428,pecorino
429,agrituristica
430,dongi
431,chicori
432,polda
433,stuf
434,una
435,caff
436,foie
437,dellannunziata
438,ingalera
439,crackl
440,trafficrestrict
441,coratella
442,provolon
443,postomean
444,global
445,evangelista
446,cuoco
447,name
448,refug
449,400m
450,sondrio
451,fratelli
452,clue
453,russo
454,byron
455,compatriot
456,quinson
457,ascent
458,necropoli
459,wind
460,zerowast
461,excelsior
462,document
463,tommaso
464,rabbit
465,eleven
466,vet
467,frediano
468,exact
469,torri
470,dresser
471,boschi
472,bit
473,memorieand
474,synonym
475,arborina
476,corridor
477,monzaluganegasausag
478,ricegrow
479,leather
480,anoth
481,pastalov
482,chri
483,deepgold
484,archestrato
485,highlevel
486,11c
487,mint
488,rich
489,marcello
490,giardini
491,informal
492,wooden
493,whole
494,music
495,kombu
496,ferment
497,umberto
498,dedic
499,frammentith
500,crescendo
501,ramen
502,credit
503,foligno
504,calabria
505,mundo
506,augustu
507,milon
508,conero
509,guarino
510,mission
511,sprinkl
512,entitl
513,150
514,gianni
515,friendli
516,parquet
517,desiderio
518,sprout
519,aost
520,proudli
521,stefano
522,pata
523,signum
524,reimund
525,pucia
526,give
527,vicenzastyl
528,octopu
529,ragout
530,winelov
531,dough
532,ventricina
533,13c
534,crespi
535,brezza
536,blend
537,kuroda
538,bronzecut
539,nella
540,collect
541,lanzagallo
542,capriat
543,softer
544,expand
545,adnzia
546,servic
547,loungebar
548,mattei
549,fasano
550,nigro
551,convinc
552,chines
553,dirt
554,matresommeli
555,erminio
556,coastlin
557,federico
558,900m
559,stafler
560,crown
561,mia
562,slovenia
563,nostri
564,pace
565,fastpac
566,classic
567,januari
568,8cours
569,carri
570,risotto
571,function
572,sheepfold
573,vittorio
574,parkhotel
575,overse
576,snowsho
577,50ha
578,cervinia
579,vallio
580,dalba
581,cell
582,bend
583,around
584,primi
585,tofana
586,public
587,tantalis
588,pacchero
589,ide
590,cavi
591,barbecu
592,viaj
593,china
594,applic
595,saint
596,passiria
597,prato
598,marostica
599,nun
600,bringoli
601,evergrow
602,roma
603,e
604,skewer
605,movimento
606,chanc
607,giuseppa
608,bologna
609,point
610,pan
611,favour
612,past
613,surprisingli
614,gioconda
615,nascosto
616,mash
617,rocco
618,connoisseur
619,lycheeshap
620,brenta
621,tasso
622,fare
623,diseo
624,consider
625,laurel
626,quarto
627,1966
628,1995
629,mondello
630,saletta
631,11am10pm
632,italo
633,long
634,sila
635,pell
636,coupl
637,abil
638,softshel
639,filippino
640,marinad
641,finocchiaro
642,goodvalueformoney
643,front
644,fuss
645,viu
646,weekli
647,sacco
648,garda
649,quieter
650,raciti
651,nicastro
652,arcangelo
653,groan
654,revel
655,montebor
656,rivoli
657,nicknam
658,handmad
659,cafcumbistro
660,member
661,fluffi
662,valuabl
663,chicco
664,arcinazzo
665,john
666,distil
667,capac
668,terlano
669,zeninspir
670,amaz
671,domodossola
672,tartarestyl
673,pilgrim
674,display
675,grandi
676,compani
677,della
678,largest
679,saltimbocca
680,cesar
681,suppli
682,mediterraneaninspir
683,cagli
684,french
685,eateri
686,coloni
687,bustl
688,marubini
689,wend
690,saporium
691,quit
692,speed
693,tabl
694,natali
695,acquapetra
696,featuresarrosticiniskew
697,courmayeur
698,venetian
699,contemporaryalpin
700,repubblica
701,cristian
702,ibla
703,honey
704,candela
705,sine
706,peasant
707,25
708,sapidit
709,romagnolo
710,fragsburg
711,account
712,ferrero
713,dell
714,cart
715,tempura
716,italianstyl
717,lavezzini
718,car
719,pinzolo
720,offshor
721,sold
722,carrello
723,trovato
724,tea
725,toku
726,dock
727,amerigo
728,truffl
729,pike
730,staircas
731,process
732,poverastyl
733,gener
734,second
735,polpo
736,naviglio
737,cedroni
738,marina
739,abund
740,elid
741,rhubarb
742,delicaci
743,rais
744,gorgonzola
745,mayb
746,decid
747,magnific
748,sabino
749,ventr
750,fabio
751,amici
752,attent
753,concern
754,wander
755,leaf
756,asiago
757,cerea
758,sweetsour
759,lombardi
760,tilia
761,romana
762,santangelo
763,trentingrana
764,entranc
765,top
766,corpo
767,touch
768,lillybet
769,late
770,6cours
771,stood
772,fantasi
773,anima
774,padr
775,repertoir
776,gteau
777,mirto
778,artemid
779,campania
780,giardino
781,afield
782,tirtlan
783,golfi
784,omakasetast
785,2021
786,ill
787,evidenc
788,michelangelo
789,amus
790,warm
791,time
792,disappear
793,murgia
794,ad
795,battl
796,nut
797,overflow
798,solina
799,enthusiast
800,cashew
801,disheswith
802,signora
803,cartellata
804,marelli
805,greeneri
806,synagogu
807,youll
808,gianpaolo
809,fennel
810,peat
811,whenev
812,gestur
813,explan
814,dryag
815,meucci
816,canada
817,levi
818,literatur
819,essenti
820,orvieto
821,crew
822,scaligero
823,thoughtout
824,cir
825,cash
826,hospit
827,proceed
828,consist
829,testa
830,300ha
831,grenier
832,clean
833,soundtrack
834,sambuca
835,oregano
836,bergamasca
837,handwritten
838,lingotto
839,partli
840,partnership
841,tenderloin
842,tega
843,grill
844,piazza
845,urquiola
846,spectacl
847,matter
848,comic
849,promis
850,cervia
851,baronetto
852,fregula
853,spider
854,panna
855,canderli
856,1987
857,mezzanin
858,tastingstyl
859,hosomaki
860,rehabilit
861,seek
862,preziosa
863,1938
864,natura
865,beretta
866,chiaracia
867,roofgarden
868,cantinon
869,justli
870,sacristi
871,manti
872,sip
873,piombino
874,kept
875,honest
876,childhood
877,regular
878,extravirgin
879,occasion
880,termeno
881,del
882,variat
883,shell
884,backlit
885,flake
886,burkhard
887,celeriac
888,scomponibili
889,colder
890,brandini
891,splendour
892,element
893,lessknown
894,calvisano
895,1934
896,peel
897,vall
898,counterpart
899,hour
900,valdarno
901,marjoram
902,stool
903,militari
904,tozuppa
905,palai
906,vietri
907,advertis
908,rye
909,sarzana
910,venezia
911,foremost
912,miniato
913,missoltino
914,standard
915,milanesi
916,dip
917,champagneria
918,think
919,vase
920,catucci
921,bucchero
922,juri
923,higher
924,fail
925,perata
926,cozzetto
927,littl
928,singer
929,iuliano
930,room
931,marino
932,vaiani
933,meringu
934,degli
935,billia
936,pari
937,lesina
938,fontanina
939,tuscaninspir
940,nobuya
941,vasariana
942,piedmont
943,item
944,psych
945,enterpris
946,pagnotto
947,beccafico
948,nineteenthcenturi
949,aircondit
950,improv
951,juan
952,formal
953,visit
954,casa
955,live
956,coconut
957,salerno
958,interpret
959,hope
960,remain
961,vegetarian
962,folli
963,trademark
964,pinerolo
965,ferran
966,fishhead
967,allud
968,coxinendicook
969,fidati
970,mattara
971,fisheri
972,gasthau
973,galli
974,hashbe
975,esperienza
976,subject
977,germani
978,fourth
979,47
980,penna
981,icehous
982,restoredtrulliwhich
983,venetianstyl
984,root
985,iva
986,prison
987,nephew
988,offici
989,arno
990,vicina
991,caretak
992,teem
993,enough
994,andmortandelasalami
995,mist
996,switzerland
997,tradizioneil
998,side
999,breed
1000,devot
1001,boredom
1002,yolk
1003,mazzafegato
1004,12
1005,share
1006,decept
1007,thermal
1008,general
1009,gastrofluvi
1010,flaw
1011,pepe
1012,ju
1013,lowland
1014,tablecloth
1015,inclmo
1016,truer
1017,intern
1018,dsquared2
1019,peruvian
1020,pillar
1021,evoluzion
1022,corona
1023,fair
1024,silk
1025,let
1026,delicato
1027,night
1028,fussi
1029,flurin
1030,stracchino
1031,francica
1032,tastebud
1033,brisket
1034,shortli
1035,pancetta
1036,peppermint
1037,2015
1038,woodfurnish
1039,cassoeula
1040,pastur
1041,abbazia
1042,40
1043,azienda
1044,moi
1045,montefeltro
1046,sauerkraut
1047,milanesebread
1048,metullio
1049,sparingli
1050,angelo
1051,sweet
1052,amo
1053,angioino
1054,prove
1055,pontino
1056,comfort
1057,aspect
1058,sure
1059,tomatobas
1060,morsetti
1061,sicilianstyl
1062,50
1063,terraceloung
1064,planeta
1065,content
1066,theodor
1067,fusillon
1068,canapino
1069,unknown
1070,endiv
1071,italia
1072,raw
1073,monosilio
1074,menuof
1075,saut
1076,farnes
1077,chicken
1078,preserv
1079,stelio
1080,respect
1081,plenti
1082,england
1083,stone
1084,pellegrino
1085,round
1086,baroqu
1087,tubladel
1088,lugagnano
1089,bottarga
1090,profici
1091,trinit
1092,bid
1093,weak
1094,consortium
1095,heritag
1096,impecc
1097,theyv
1098,austria
1099,angelina
1100,within
1101,nondescript
1102,openview
1103,predict
1104,fermo
1105,peke
1106,dioces
1107,1693
1108,maccaron
1109,nostalgia
1110,gianfranco
1111,oneglia
1112,metr
1113,hagen
1114,architect
1115,magona
1116,mahogani
1117,branch
1118,amaro
1119,multilevel
1120,granaio
1121,laghetto
1122,par
1123,triumph
1124,aficionado
1125,alessandra
1126,chees
1127,exagger
1128,environ
1129,hanger
1130,tonic
1131,realis
1132,grown
1133,stalwart
1134,reviv
1135,door
1136,word
1137,sadler
1138,atmospher
1139,asfri
1140,daya
1141,chocol
1142,convent
1143,manuelina
1144,botan
1145,antica
1146,esordi
1147,silva
1148,sirmion
1149,strozzi
1150,moor
1151,michela
1152,zecchin
1153,mancino
1154,borromeo
1155,anghiari
1156,mantecati
1157,mark
1158,dellorsosemifreddo
1159,craftsmanship
1160,problem
1161,bolognina
1162,loungecumwin
1163,discov
1164,host
1165,sulmona
1166,jacopo
1167,pen
1168,kuccagna
1169,flowerdeck
1170,biancu
1171,turi
1172,stay
1173,characteris
1174,hero
1175,poor
1176,bolder
1177,cicognolo
1178,cetona
1179,jame
1180,ciotti
1181,24hr
1182,chioccia
1183,gra
1184,phone
1185,gambero
1186,isnt
1187,linear
1188,schito
1189,gara
1190,cerami
1191,francesco
1192,2018
1193,mantua
1194,dagostino
1195,taratat
1196,innov
1197,pordenon
1198,pancak
1199,fifth
1200,mara
1201,florian
1202,exclus
1203,cicada
1204,older
1205,dish
1206,tumbl
1207,rare
1208,honour
1209,charcoalgril
1210,enabl
1211,experienc
1212,vintagestyl
1213,eponym
1214,dellanfiteatro
1215,serina
1216,romanstyl
1217,ignor
1218,stock
1219,hazama
1220,spaniard
1221,nightclubcumloung
1222,mutual
1223,pale
1224,larossa
1225,tirami
1226,extraordinari
1227,minimalist
1228,thesopa
1229,baldessari
1230,settl
1231,abruzzesetorronenam
1232,canal
1233,judg
1234,mazzarel
1235,mad100
1236,wide
1237,pick
1238,lievitazioni
1239,fort
1240,marrow
1241,lazio
1242,materi
1243,minestra
1244,michelinstar
1245,serra
1246,toritto
1247,brasato
1248,robuchon
1249,kevin
1250,fountain
1251,hasnt
1252,birthday
1253,delight
1254,fasolato
1255,spiritu
1256,gone
1257,merlo
1258,laigueglia
1259,tire
1260,boutiqu
1261,bronzo
1262,sensibl
1263,lack
1264,powderflavour
1265,ambienti
1266,alway
1267,barman
1268,appealingli
1269,mantuan
1270,memorabilia
1271,armerina
1272,spiritosoic
1273,disappoint
1274,southern
1275,coniglio
1276,giovan
1277,flaiano
1278,trabe
1279,leandro
1280,capres
1281,coccia
1282,self
1283,turn
1284,giada
1285,want
1286,maltagliati
1287,construct
1288,superl
1289,giulio
1290,hernan
1291,jurist
1292,energi
1293,gluten
1294,rasa
1295,zillo
1296,mercato
1297,ascani
1298,draw
1299,nearbi
1300,calandr
1301,accompani
1302,gain
1303,bartolini
1304,byzantin
1305,tonino
1306,cartosio
1307,carrega
1308,softcrunchi
1309,ceil
1310,1km
1311,gisela
1312,aubergin
1313,juliet
1314,catch
1315,neapolitaninfluenc
1316,fossa
1317,nordic
1318,huge
1319,criteria
1320,giandujotto
1321,venosa
1322,mean
1323,porticciolo
1324,padova
1325,therapi
1326,surfboard
1327,supplier
1328,potato
1329,spinachfil
1330,moriggi
1331,creativetapasinfluenc
1332,laguna
1333,runat
1334,celebratori
1335,letter
1336,meltingpot
1337,ladinstyl
1338,vecio
1339,plissn
1340,castelmagno
1341,egnazia
1342,hilli
1343,impos
1344,winebuff
1345,fact
1346,liqueurmak
1347,negra
1348,vin
1349,tobiko
1350,cattaneo
1351,addit
1352,gronchi
1353,singl
1354,evolv
1355,transatlant
1356,girl
1357,therasia
1358,fell
1359,lecc
1360,cook
1361,colosseum
1362,midday
1363,fork
1364,hong
1365,vintag
1366,mocellin
1367,palamaro
1368,contigliano
1369,soak
1370,fabbro
1371,master
1372,piec
1373,romano
1374,diet
1375,pansotti
1376,similarli
1377,costantino
1378,extern
1379,anyon
1380,chefcumpoet
1381,abbrevi
1382,marchigiana
1383,armi
1384,sardinian
1385,brembo
1386,reveal
1387,descript
1388,wast
1389,castl
1390,lucki
1391,ampezzostyl
1392,immedi
1393,belov
1394,jetti
1395,unconvent
1396,reign
1397,sfincion
1398,probabl
1399,sometim
1400,gragnano
1401,halfbottl
1402,short
1403,pineta
1404,zabajon
1405,hazel
1406,entic
1407,scratch
1408,giardiniera
1409,smile
1410,cast
1411,pennisi
1412,muchlov
1413,robustli
1414,museo
1415,forerunn
1416,gem
1417,softli
1418,ricorda
1419,vulcano
1420,proudest
1421,vinilia
1422,pontoon
1423,hut
1424,size
1425,interest
1426,gioie
1427,montecuccoli
1428,lamezia
1429,meatbal
1430,nunzio
1431,barcumosteria
1432,shoot
1433,yeari
1434,aulenti
1435,positano
1436,pineappl
1437,mupa
1438,sweetbread
1439,make
1440,tufarock
1441,effici
1442,bite
1443,refin
1444,lawn
1445,pavilion
1446,jewishstyl
1447,nora
1448,1940
1449,doubl
1450,cime
1451,tworoom
1452,pzalyandchjbica
1453,bra
1454,vigiliu
1455,feuerstein
1456,homeproduc
1457,lucera
1458,somma
1459,foot
1460,fresco
1461,sculpt
1462,buzz
1463,forc
1464,code
1465,art
1466,intellig
1467,rosewood
1468,greencolour
1469,fazio
1470,pepp
1471,encourag
1472,deal
1473,apricena
1474,supplement
1475,sauvignon
1476,marin
1477,burrida
1478,galeata
1479,mislead
1480,norbert
1481,counterstyl
1482,stew
1483,martin
1484,rooftop
1485,nadia
1486,officina
1487,doronzo
1488,bellagio
1489,dual
1490,pigeon
1491,dallorto
1492,role
1493,shone
1494,2001
