term_id,word
0,duchess
1,rosemari
2,pensando
3,frantoio
4,hous
5,persimmon
6,still
7,unsurprisingli
8,cash
9,beata
10,charcoal
11,vertigin
12,tubladel
13,darrostoor
14,resembl
15,amici
16,immacolata
17,ala
18,mantova
19,2024two
20,maioni
21,matresommeli
22,straordinario
23,spin
24,pharmaci
25,sile
26,contemporari
27,cuttingedg
28,art
29,astut
30,loop
31,oven
32,servic
33,ducass
34,formal
35,ghezzi
36,mexican
37,expo
38,worthi
39,overflow
40,excellentcima
41,merlot
42,content
43,courmayeur
44,fairytalelik
45,ponza
46,south
47,build
48,tartarestyl
49,expertis
50,arborina
51,tenerumi
52,mount
53,noto
54,1982
55,emanuel
56,antonio
57,chaotic
58,quit
59,alpago
60,supper
61,spilimbergo
62,templ
63,raffael
64,mussel
65,encompass
66,cerver
67,agliata
68,microcosm
69,pievasciata
70,ciro
71,crunchi
72,hagen
73,ago
74,foodlov
75,adig
76,calf
77,meter
78,intertwin
79,sunset
80,ancient
81,cinta
82,flight
83,candi
84,three
85,prior
86,cutlet
87,bab
88,lama
89,rariti
90,choic
91,acereta
92,emilia
93,sicilian
94,except
95,nunziata
96,oristano
97,lime
98,tailormad
99,belt
100,loafpicaggeandpansottipasta
101,winelov
102,retrostyl
103,outing
104,capriat
105,piacentina
106,cossio
107,200th
108,pe
109,baciadonn
110,countless
111,pedestrianis
112,industrialstyl
113,corfu
114,rightli
115,broader
116,sharp
117,jewel
118,piz
119,virgilio
120,varella
121,croton
122,1800
123,train
124,nation
125,federica
126,shorelin
127,valdestali
128,scalo
129,foothil
130,ox
131,tablecloth
132,15c
133,breadcrumb
134,minut
135,gennaro
136,spot
137,corpo
138,fusillon
139,martino
140,divid
141,laqua
142,pork
143,nascosto
144,bream
145,futurist
146,steam
147,colorata
148,dongi
149,stilla
150,andgelato
151,amiata
152,hosomaki
153,rivarola
154,dolom
155,st
156,offer
157,hen
158,campagna
159,piccini
160,53
161,aprea
162,term
163,diario
164,brandini
165,rex
166,frico
167,struck
168,flag
169,awardwin
170,nel
171,lukewarm
172,rispo
173,beerlov
174,dellimperator
175,money
176,airi
177,itinerari
178,luciano
179,coxinendicook
180,piccola
181,sesam
182,cuor
183,alreadi
184,payabl
185,excellentcostoletta
186,follow
187,gyoza
188,gaio
189,brick
190,solopiemont
191,gain
192,brunico
193,intellig
194,civitella
195,amus
196,gene
197,narrowest
198,push
199,morsetti
200,brezza
201,earthi
202,weve
203,reggiano
204,pineta
205,boast
206,scaligero
207,valpantena
208,heart
209,confus
210,peruvian
211,delicaci
212,viareggio
213,campanian
214,windsor
215,cotta
216,drive
217,onlin
218,santambrogio
219,select
220,giustino
221,central
222,clean
223,mile
224,lana
225,harmoni
226,idea
227,vertic
228,holiday
229,regional
230,touristfrequ
231,abli
232,weak
233,piccionea
234,bechamel
235,murges
236,greet
237,pass
238,delmont
239,give
240,spectacl
241,chefpatron
242,privat
243,pezzogna
244,profession
245,cedroni
246,nonstop
247,langosteria
248,built
249,icon
250,vito
251,eateri
252,level
253,opul
254,third
255,introduc
256,ambit
257,maltagliati
258,splendid
259,promot
260,suppli
261,alserio
262,morn
263,cicchetteria
264,irpinia
265,fantasi
266,ravioli
267,bellaria
268,papi
269,beck
270,roberta
271,britishstyl
272,volumnia
273,theoret
274,enjoy
275,maintain
276,larg
277,classico
278,cavalhorsemeat
279,pescatori
280,strang
281,spruce
282,fiera
283,cheek
284,brandnew
285,nostalgia
286,leaven
287,zaccardi
288,ercol
289,roe
290,ferretto
291,denomin
292,strongli
293,alfresco
294,alfonso
295,piatto
296,stray
297,delicato
298,michelangelo
299,1804
300,lumen
301,dip
302,slide
303,larco
304,tenor
305,high
306,glad
307,cavi
308,turnip
309,bao
310,postorino
311,enea
312,lacelik
313,pergolashad
314,fishermen
315,feo
316,tonola
317,root
318,gondolieri
319,lemon
320,barman
321,boost
322,simpli
323,flour
324,valuabl
325,wall
326,bressan
327,peru
328,battisti
329,aubergin
330,gilmozzi
331,terrac
332,500m
333,greek
334,colli
335,negra
336,note
337,grandmoth
338,tonnato
339,wait
340,brunello
341,laccanto
342,herb
343,vinegar
344,courtyard
345,milanes
346,rovereto
347,grenier
348,perfectli
349,goos
350,needl
351,tasti
352,dalpeggio
353,salad
354,includesard
355,perno
356,pay
357,pinerolo
358,softer
359,abbadia
360,termini
361,cornic
362,riviera
363,stelvio
364,hut
365,trove
366,spezia
367,brill
368,guarneri
369,bonfadini
370,pompei
371,polda
372,corridor
373,microproduc
374,blue
375,octob
376,morer
377,twelv
378,succe
379,ligurian
380,histaralliand
381,vittoria
382,mixolog
383,state
384,18
385,driver
386,quel
387,onward
388,torr
389,helm
390,degli
391,rizzo
392,entic
393,biodynam
394,relev
395,octopu
396,scardina
397,prearrang
398,sasso
399,ambassador
400,shaken
401,vigilio
402,parisian
403,keen
404,bundl
405,dellorsosemifreddo
406,antonini
407,monti
408,creak
409,issu
410,tradit
411,silenc
412,agnoli
413,mind
414,difficulti
415,muse
416,topfloor
417,balbianello
418,kursaal
419,reappear
420,fuenti
421,scorzon
422,husband
423,taken
424,bislacco
425,cavolo
426,fettuccin
427,marches
428,request
429,sorrentin
430,gravi
431,marmi
432,annex
433,ad
434,brisket
435,bistrolik
436,alpin
437,campiello
438,kept
439,sky
440,resourc
441,r
442,consolata
443,virgin
444,european
445,pete
446,skewer
447,agnolotti
448,new
449,fogli
450,zeromil
451,parmens
452,overview
453,belli
454,observ
455,neapolitan
456,orient
457,sour
458,samuel
459,sixth
460,risen
461,postcard
462,corona
463,suggest
464,appl
465,piombino
466,trofi
467,mottaron
468,dobbiaco
469,mill
470,dire
471,domenica
472,versatil
473,picnic
474,takahiko
475,culurgion
476,marko
477,gaze
478,giudecca
479,omakasetast
480,mid1960
481,dot
482,boccadass
483,span
484,loro
485,capri
486,rho
487,olmo
488,dna
489,greeneri
490,sparkl
491,could
492,sicili
493,flexibl
494,greencolour
495,aurora
496,enchant
497,craparo
498,deserv
499,flute
500,shore
501,thegrand
502,ultramodern
503,broke
504,liqueurmak
505,narducci
506,mandra
507,streamlin
508,day
509,cattaneo
510,adri
511,brighten
512,cetona
513,rispoli
514,seduc
515,timeless
516,tea
517,apreda
518,sandra
519,granaio
520,matares
521,logo
522,milda
523,territori
