term_id,word
0,preposit
1,free
2,offshoot
3,naxo
4,emilian
5,kimchi
6,anima
7,rind
8,openair
9,naturalment
10,grandeur
11,mutual
12,rome
13,leoni
14,guilio
15,granda
16,wasabi
17,glass
18,motiv
19,libertystyl
20,rocco
21,instagram
22,provolon
23,smaller
24,delta
25,rita
26,prototyp
27,ring
28,complic
29,molo
30,coron
31,otherwis
32,ride
33,caldura
34,firma
35,sourcherri
36,gnocchetti
37,entrecot
38,ramo
39,hope
40,tempura
41,softer
42,palamita
43,zabajon
44,galileo
45,develop
46,laurel
47,aubergin
48,cooler
49,waffl
50,kelina
51,breath
52,torsiello
53,gamay
54,howev
55,unspoilt
56,milon
57,centuryold
58,shiroya
59,mangiala
60,dellorsosemifreddo
61,tafuri
62,alon
63,argentario
64,daria
65,mathia
66,dsquared2
67,grandpar
68,farmhous
69,hamachi
70,matter
71,exclus
72,heinz
73,societi
74,millefeuil
75,ringroad
76,back
77,trophi
78,orvieto
79,digestif
80,abou
81,actual
82,contribut
83,privaci
84,someth
85,yuyo
86,romagnola
87,liqueurmak
88,inde
89,strait
90,count
91,angelo
92,apprentic
93,pigna
94,echo
95,form
96,monk
97,stile
98,frog
99,kaiseki
100,dal
101,barisano
102,kombu
103,180hectar
104,palermo
105,napolitanstyl
106,theodor
107,birrami
108,alcohol
109,vinaigrett
110,roy
111,abound
112,meet
113,kombucha
114,carriag
115,grassland
116,cacciag
117,closer
118,buff
119,climat
120,coconut
121,brainchild
122,mini
123,cake
124,terri
125,sordi
126,bistrolik
127,teresa
128,tack
129,campagna
130,race
131,stew
132,minnuzza
133,santino
134,caramanico
135,pilgrim
136,afternoon
137,capodifium
138,intrusi
139,nostri
140,cicetta
141,fracassi
142,salt
143,golf
144,english
145,workingclass
146,clime
147,mirko
148,ristournt
149,dose
150,roast
151,nonno
152,kebab
153,uruguay
154,interpret
155,aeolian
156,gargnano
157,eclect
158,modugno
159,rivoli
160,armerina
161,particip
162,satisfact
163,winebuff
164,bare
165,fassona
166,russo
167,franco
168,rosso
169,respons
170,grappoli
171,lanzellotti
172,upon
173,marta
174,santambrogio
175,fatherandson
176,sheepfold
177,control
178,your
179,redcurr
180,matilda
181,woodinspir
182,perus
183,delight
184,klaud
185,autumnbas
186,hintner
187,bucol
188,leaven
189,easier
190,perna
191,lessenza
192,edoardo
193,melt
194,januari
195,aquarium
196,root
197,granit
198,gorgonzola
199,horsesho
200,interestingli
201,donato
202,strike
203,piccola
204,spiritu
205,fonduta
206,specialis
207,societ
208,papa
209,santini
210,pirro
211,concentr
212,monco
213,emuls
214,iacopo
215,scorzonera
216,une
217,learnt
218,furlo
219,capristyl
220,mia
221,sposito
222,endiv
223,pezzuto
224,barg
225,flavio
226,baglieri
227,robustli
228,ham
229,cliff
230,diner
231,sorbir
232,celebr
233,reloc
234,1990
235,navelli
236,creativo
237,cort
238,marc
239,antonia
240,tyroles
241,transfer
242,ember
243,fermo
244,spheric
245,conceiv
246,divers
247,fountain
248,scarello
249,ciasa
250,infal
251,mantova
252,husbandandwif
253,superl
254,powder
255,quirinal
256,make
257,circella
258,plum
259,arnaldo
260,forgotten
261,2010
262,youv
263,gurnard
264,abruzzi
265,unesperienza
266,randazzo
267,sottovoc
268,spice
269,contamin
270,macellaria
271,sagrestia
272,casoncelli
273,vial
274,luxuri
275,attilio
276,21
277,hike
278,regi
279,toplevel
280,tree
281,meravigliao
282,septemb
283,teatro
284,opposit
285,8cours
286,consequ
287,oliv
288,cairo
289,spruce
290,cassata
291,velvetcov
292,boulder
293,prioritis
294,croton
295,bodi
296,didnt
297,applaud
298,zero
299,henc
300,larch
301,meati
302,gaudenzio
303,apt
304,oldest
305,20
306,depoca
307,saturday
308,godia
309,antica
310,version
311,museum
312,seta
313,rabbit
314,weav
315,natura
316,nightclubcumloung
317,acquedotto
318,recycl
319,plant
320,mao
321,substanti
322,applaus
323,fingerlim
324,meticul
325,banal
326,gucci
327,nass
328,octopu
329,marini
330,beerlov
331,sett
332,differ
333,ligurianstyl
334,nonresid
335,ligurian
336,fazio
337,bagni
338,2014
339,barley
340,noholdsbar
341,cacio
342,rosita
343,posti
344,cason
345,menuof
346,falanghina
347,pietro
348,kondo
349,color
350,confin
351,col
352,lover
353,marelli
354,agro
355,breast
356,medici
357,segreta
358,valentia
359,tenn
360,completata
361,fuenti
362,ztl
363,pirandello
364,highli
365,trota
366,arca
367,innov
368,compatriot
369,unit
370,potent
371,terracina
372,ambienti
373,wineenthusiast
374,ristoclub
375,weekend
376,winner
377,reinvent
378,gather
379,wast
380,prezioso
381,lorenzo
382,gracious
383,propos
384,giandomenico
385,nativ
386,linear
387,corbusi
388,nazioni
389,greeneri
390,fondoval
391,bertini
392,press
393,aalto
394,maccheroni
395,roof
396,aromat
397,2001
398,regret
399,leocorno
400,signora
401,ivana
402,encyclopaed
403,pomegran
404,offida
405,classico
406,tristan
407,dimora
408,therefor
409,meinspir
410,vill
411,treviso
412,necessari
413,proven
414,mongiat
415,ovenbak
416,tri
417,shadow
418,approxim
419,whichev
420,nuov
421,prepar
422,tenerina
423,sein
424,fil
425,fisichella
426,campi
427,live
428,ownerarchitect
429,chees
430,till
431,reconnect
432,temporari
433,bronzo
434,experiment
435,twomichelinstar
436,lido
437,vico
438,mustard
439,illustr
440,berico
441,farm
442,casano
443,keen
444,cerami
445,woodbeam
446,porcini
447,rein
448,salcheto
449,vinilia
450,cantarelli
451,secondi
452,sommeli
453,refuge
454,place
455,pappa
456,apprenticeship
457,atmospher
458,hut
459,dirt
460,2016
461,revel
462,gate
463,even
464,operaia
465,convey
466,outlet
467,organ
468,ovalshap
469,ronchi
470,brand
471,15km
472,dull
473,umbrian
474,patrignano
475,dome
476,imperi
477,shallot
478,tartarestyl
479,beach
480,maison
481,tast
482,outset
483,crema
484,longstand
485,era
486,panzanella
487,born
488,cumin
489,fulltim
490,degan
491,forget
492,understand
493,francon
494,confini
495,overwhelm
496,risoni
497,explan
498,pescocostanzo
499,declar
500,som
501,foodlov
502,glutenfre
503,height
504,spectacular
505,ambienc
506,vipiteno
507,silverwar
508,amid
509,brazier
510,marinara
511,piedmont
512,bari
513,metalwork
514,page
515,boost
516,railway
517,tomatoflavour
518,think
519,sanbrit
520,montagna
521,expand
522,natalini
523,lambrusco
524,cart
525,betray
526,stage
527,bubbl
528,ladinia
529,breathtak
530,breadcrumb
531,chang
532,period
533,dallorto
534,explod
535,fast
536,savour
537,degre
538,cod
539,citi
540,ibla
541,agostino
542,nadia
543,filosofi
544,w
545,assisi
546,45km
547,remain
548,chefcumpoet
549,other
550,karl
551,spite
552,supplement
553,formal
554,bitto
555,acoust
556,marciana
557,yoji
558,linguaglossa
559,mediterraneanstyl
560,laboratori
561,seduc
562,lesserknown
563,cardelli
564,rick
565,effortlessli
566,forbu
567,bergamo
568,1968
569,capri
570,via
571,babi
572,ignor
573,ambiental
574,tuff
575,roe
576,macaroon
577,chanc
578,field
579,austrian
580,dynam
581,storico
582,halffri
583,got
584,mupa
585,napoleon
586,suprem
587,pool
588,pipero
589,manufactur
590,hour
591,zelo
592,option
593,idyl
594,passi
595,piedmonteseinfluenc
596,capit
597,landscap
598,counterpart
599,peke
600,bouchard
601,sorbet
602,her
603,firstli
604,eatali
605,spigaroli
606,trofi
607,peach
608,guado
609,groceri
610,maranello
611,nigro
612,pineappl
613,slop
614,passeggiata
615,read
616,bordeaux
617,sweep
618,moorishstyl
619,parallelsmenu
620,18th
621,guidara
622,chianina
623,vibo
624,fino
625,platform
626,spanishstyl
627,cozzi
628,1906
629,ultrafresh
630,giancarlo
631,past
632,cipolla
633,halfbottl
634,ilario
635,12yearold
636,turbot
637,breadstick
638,wagyubeef
639,delicaci
640,carpaccio
641,inspir
642,informal
643,day
644,giglio
645,assort
646,bright
647,arancina
648,giada
649,nissen
650,fort
651,umbrella
652,piacentin
653,whitewash
654,castelli
655,transatlant
656,guardroom
657,vasariana
658,aurina
659,baciadonn
660,bistro
661,cutlet
662,yoghurt
663,mio
664,season
665,speed
666,slightli
667,recent
668,cotta
669,punt
670,terrazza
671,simonato
672,milan
673,exclud
674,realli
675,hydroelectr
676,evidenc
677,deco
678,pescator
679,icecream
680,cannara
681,cappelli
682,oscar
683,elderberri
684,langella
685,360
686,risotto
687,qcina
688,oil
689,seawe
690,ducass
691,euro
692,pastel
693,email
694,fresco
695,bore
696,cernobbio
697,liqueur
698,prearrang
699,quantiti
700,uninterrupt
701,berri
702,progress
703,predomin
704,cervo
705,kind
706,onethird
707,stagion
708,sublim
709,london
710,serendipico
711,morelli
712,cannoli
713,lend
714,alzaia
715,central
716,wend
717,silvestro
718,vallicella
719,feltrin
720,gianduia
721,scabin
722,choos
723,chemistri
724,aristocraci
725,tonino
726,sculli
727,appl
728,luri
729,8
730,postorino
731,sciliar
732,ceraudo
733,ironi
734,provenienti
735,guida
736,castelvecchio
737,losteria
738,casatiello
739,film
740,madoni
741,ventricina
742,larg
743,ramatacopp
744,result
745,soup
746,vincent
747,salvo
748,rizzuto
749,coeliac
750,retro
751,filippi
752,renownedarrosticini
753,grandmoth
754,gragnono
755,seen
756,1949
757,brusson
758,barbecu
759,il
760,shipyard
761,viaggi
762,old
763,deepgold
764,oseleta
765,dresser
766,lagrein
767,stood
768,drive
769,monica
770,nori
771,prelud
772,vari
773,told
774,vecio
775,abocar
776,dove
777,mario
778,colucci
779,led
780,michel
781,coccia
782,room
783,shred
784,theyll
785,shine
786,general
787,crystalclear
788,corpo
789,brianza
790,brezza
791,jelli
792,scheme
