term_id,word
0,taught
1,catania
2,colleoni
3,reput
4,innov
5,guangzhou
6,draw
7,passioni
8,alfonso
9,maratea
10,leas
11,temporari
12,punctual
13,complic
14,prior
15,tenaci
16,silvia
17,millefeuil
18,boat
19,nicastro
20,fiorella
21,marzipan
22,mirabella
23,exot
24,asado
25,1885
26,brunel
27,riesl
28,competit
29,embrac
30,platform
31,inter
32,therasia
33,lele
34,metullio
35,instantli
36,outlet
37,sannio
38,serendib
39,nephew
40,whip
41,sandwich
42,barbanera
43,starter
44,appealingli
45,fiat
46,emanuel
47,articl
48,mid20c
49,defin
50,postwar
51,provinc
52,within
53,coldana
54,wroughtiron
55,withsolinawheat
56,missoltino
57,fino
58,600
59,seek
60,krug
61,trattoriacumdelicatessen
62,scaligero
63,emilia
64,bolognes
65,stara
66,boschi
67,agostino
68,177
69,seminari
70,oili
71,tuma
72,chri
73,sector
74,hasnt
75,flock
76,torregrotta
77,florentin
78,impli
79,limit
80,tonnato
81,cacciag
82,parsley
83,toni
84,cost
85,dire
86,angioino
87,spectrum
88,panzanella
89,distanc
90,rais
91,grove
92,zeromil
93,chestnut
94,toffe
95,venosta
96,ox
97,nb
98,1969
99,seeport
100,pintadera
101,linear
102,paid
103,somewhat
104,exposedston
105,arent
106,crisci
107,maial
108,bellini
109,piccola
110,pastalov
111,zanini
112,coada
113,bar
114,indic
115,minestra
116,inclmo
117,candlelit
118,sile
119,manti
120,candela
121,princip
122,dolc
123,accumul
124,master
125,cotoletta
126,maturato
127,giusepp
128,estatecumagriturismo
129,galeata
130,occasion
131,predinn
132,scalera
133,cavour
134,pescara
135,partner
136,excellentcima
137,snugli
138,amaro
139,distinct
140,chimichurri
141,basement
142,rovereto
143,overli
144,gatto
145,enrico
146,cheesebas
147,appreci
148,infin
149,pompeo
150,peel
151,marzamemi
152,fausto
153,porto
154,ramatacopp
155,valuabl
156,caper
157,heard
158,elich
159,caciocavallo
160,rehabilit
161,strozzi
162,campo
163,viterbo
164,taken
165,slowcook
166,finanziera
167,museo
168,battl
169,sposito
170,spectacular
171,60km
172,milazzo
173,enzo
174,pattern
175,onyx
176,son
177,devot
178,smallest
179,butcher
180,danc
181,follina
182,allencompass
183,rampant
184,dens
185,peppermint
186,baccala
187,praianes
188,siena
189,venic
190,maccheroncini
191,piola
192,pancetta
193,ghezzi
194,pisciotta
195,brindo
196,staff
197,pastureland
198,isola
199,gianni
200,movement
201,rustic
202,antich
203,possibl
204,interact
205,lepor
206,lasina
207,ugolotti
208,prest
209,russo
210,coastal
211,toplevel
212,prosdocimi
213,scrupul
214,floral
215,whether
216,caf
217,lagunamar
218,sofa
219,150th
220,concern
221,mustvisit
222,meanwhil
223,fossombron
224,giannuzzi
225,milanes
226,charmingli
227,modugno
228,philip
229,code
230,textil
231,meringu
232,dalpeggio
233,resid
234,svetoni
235,regularli
236,organ
237,deepgold
238,romagna
239,catfish
240,delicatessen
241,denomin
242,sauri
243,exampl
244,borsa
245,issu
246,suprem
247,cuoco
248,randazzo
249,bore
250,underst
251,50ha
252,distract
253,brazil
254,vecchio
255,profus
256,brezza
257,seven
258,chiesa
259,cinema
260,ahim
261,nich
262,warmth
263,bass
264,london
265,daniel
266,colli
267,cornerston
268,cuttlefish
269,flere
270,digestif
271,benaco
272,return
273,lava
274,bulwark
275,next
276,bravo
277,inglesea
278,melt
279,subida
280,onward
281,woodland
282,wholem
283,benefit
284,takeaway
285,modifi
286,cocktail
287,passageway
288,gucci
289,colucci
290,kondo
291,7
292,appetis
293,juke
294,merlot
295,mapl
296,teal
297,pappai
298,allus
299,fact
300,privat
301,offici
302,unrival
303,chalk
304,gimignano
305,campanella
306,chronopoulo
307,lombardian
308,calvisano
309,rampina
310,talk
311,come
312,palazzo
313,venart
314,repubblica
315,walnut
316,laltrettanto
317,halfhour
318,peat
319,sutri
320,nobilt
321,mirto
322,gurnard
323,rag
324,roof
325,farewel
326,greener
327,mancino
328,someth
329,cathedr
330,first
331,isol
332,oliva
333,juan
334,char
335,prefer
336,fiumicino
337,cabbag
338,francesco
339,baron
340,anghiari
341,centrestag
342,mantarro
343,daili
344,bread
345,28
346,tip
347,novara
348,rocco
349,calm
350,tourism
351,berghotel
352,bistrot
353,meatprocess
354,falco
355,mauricio
356,saltwort
357,leccardastyl
358,theatr
359,colombano
360,alreadi
361,terrainterest
362,evok
363,sardinian
364,gianpaolo
365,arnaldo
366,guess
367,cater
368,lanzellotti
369,gianicolo
370,entrepreneur
371,alcohol
372,coxinendicook
373,baldassarr
374,tataki
375,atzeni
376,halfitalian
377,high
378,aurina
379,predict
380,du
381,kerkira
382,meravigliao
383,breath
384,40yearold
385,dynasti
386,waiter
387,iconica
388,medici
389,antica
390,problem
391,loft
392,1934
393,horsemeat
394,rucola
395,oleand
396,musso
397,iacobucci
398,brainchild
399,flavor
400,sapio
401,tubladel
402,pressati
403,flask
404,templ
405,rizzo
406,montalcino
407,nut
408,grown
409,1800
410,puff
411,1922
412,conero
413,residentialstyl
414,gerli
415,summaris
416,ricebas
417,spill
418,signorini
419,femal
420,spot
421,frutti
422,monachil
423,bouillabaissestyl
424,copper
425,adject
426,bacon
427,casa
428,paccheri
429,hazelnut
430,enviabl
431,fridg
432,loungecumwin
433,awardwin
434,fallen
435,trafficlimit
436,retro
437,vistamar
438,rosso
439,liter
440,broader
441,bulk
442,multimichelinstar
443,1982
444,bento
445,foot
446,17c
447,cannavacciuolo
448,aficionado
449,depoca
450,rind
451,golfo
452,bistecca
453,histaralliand
454,lucca
455,cajinci
456,playground
457,riomaggior
458,straordinario
459,tandoori
460,galtarossa
461,hanger
462,multi
463,exposedbrick
464,lumira
465,may
466,hinterland
467,armani
468,sebada
469,vale
470,bernardo
471,salad
472,foodlov
473,sbira
474,cetona
475,alcov
476,dio
477,larch
478,outset
479,degre
480,panoram
481,distinguish
482,tradit
483,raf
484,happili
485,adriat
486,forc
487,fregula
488,groan
489,space
490,iaccarino
491,gyoza
492,uphold
493,rout
494,del
495,modica
496,libertystyl
497,somewher
498,counter
499,lanza
500,arancino
501,demand
502,shrub
503,termeno
504,senal
505,mariella
506,vico
507,classiccontemporari
508,anima
509,emigr
510,break
511,lit
512,michelino
513,justifi
514,sulmona
515,tenerumi
516,pievasciata
517,norcia
518,valdess
519,timelessli
520,allround
521,moriggi
522,trent
523,sacristi
524,blind
525,aeolian
526,fleme
527,vigilio
528,realiti
529,dori
530,fortunato
531,forl
532,unexpect
533,gragnano
534,serena
535,unfold
536,method
537,fee
538,collio
539,song
540,corridor
541,mirella
542,pacif
543,hamlet
544,prevail
545,noth
546,timbal
547,narrowest
548,umbrin
549,limeston
550,nicknam
551,tastingstyl
552,cheek
553,belludia
554,giulio
555,lacco
556,biuso
557,villag
558,duck
559,dario
560,offanengo
561,cracco
562,mazara
563,necessarili
564,orti
565,torri
566,sister
567,abound
568,array
569,brioch
570,meet
571,storia
572,crippa
573,superbl
574,calabria
575,one
576,naiv
577,croce
578,proceed
579,byzantin
580,salada
581,kong
582,friday
583,vibrant
584,beneath
585,rural
586,misl
587,produc
588,artichok
589,buzarastyl
590,twomichelinstar
591,pleasur
592,strong
593,baba
594,cistern
595,siracusa
596,plaza
597,montesestyl
598,cavalhorsemeat
599,often
600,revisit
601,birthplac
602,shorelin
603,mutuo
604,maranello
605,gold
606,ii
607,appoint
608,castelvecchio
609,anyth
610,1887
611,suvereto
612,sforzesco
613,reduc
614,far
615,fore
616,maccheroni
617,gabriel
618,lago
619,santandrea
620,saporito
621,1977
622,clue
623,cuttingedg
624,morti
625,sformatino
626,cicognolo
627,eateri
628,eben
629,bid
630,pink
631,hover
632,angelica
633,without
634,tini
635,picnic
636,waltz
637,nightclubcumloung
638,lili
639,gaspari
640,signific
641,reggiana
642,castelfranco
643,luca
644,ps
645,career
646,chicco
647,annex
648,finest
649,straight
650,englishstyl
651,creami
652,consequ
653,sweetandsour
654,artemid
655,husband
656,cerea
657,pool
658,noodl
659,superb
660,soften
661,deco
662,600m
663,stonevault
664,habsburg
665,alla
666,1877
667,albertina
668,ottog
669,thousandyearold
670,her
671,metr
672,vais
673,miraval
674,fazio
675,tret
676,spider
677,spellbound
678,fuenti
679,greatgrandfath
680,meaning
681,merlo
682,sarzana
683,15
684,appar
685,smetana
686,zur
687,hazel
688,serina
689,advic
690,joint
691,shorter
692,sigilinium
693,overcom
694,tone
695,veranda
696,heartili
697,zero
698,maintain
699,row
700,fantasi
701,she
702,crackl
703,spain
704,1945
705,36month
706,completata
707,suzuki
708,mix
709,cesenatico
710,minnuzza
711,skewer
712,ethic
713,bolsena
714,beli
715,kal
716,friggitello
717,napoli
718,viaggi
719,climat
720,brill
721,smile
722,remark
723,allevato
724,georg
725,santangelo
726,huge
727,annurca
728,tablewar
729,lo
730,posti
731,700
732,bufala
733,surviv
734,calamaro
735,marmot
736,clime
737,caltagiron
738,seemingli
739,engel
740,neri
741,simonato
742,candiano
743,giudecca
744,sprout
745,contemporanea
746,rispoli
747,1478
748,gentli
749,biscotti
750,column
751,afterdinn
752,junior
753,control
754,protagonist
755,introduc
756,relationship
757,literatur
758,introduct
759,savio
760,planeta
761,multifacet
762,trovato
763,ciociara
764,easier
765,seduc
766,copiou
767,predilect
768,susci
769,monferrini
770,pappa
771,emot
772,theadriatico
773,amalfi
774,cri
775,dusk
776,sensit
777,acoust
778,gerhard
779,chessa
780,sake
781,track
782,raspberri
783,tegamaccio
784,prolong
785,discov
786,directli
787,cipressi
788,devoto
789,pipe
790,pellegrino
791,near
792,sicilia
793,2024two
794,monterosso
795,appropri
796,trabalzini
797,wealth
798,itali
799,spruce
800,cliff
801,asbacari
802,pietro
803,gardencumol
804,obsess
805,honour
806,incred
807,cutlet
808,hut
809,intorcia
810,mexican
811,sard
812,samboseto
813,apprenticeship
814,felic
815,grandmoth
816,oasi
817,soundtrack
818,bainmari
819,free
820,starck
821,probabl
822,calett
823,dock
824,giovanna
825,cristina
826,throughout
827,spin
828,genoves
829,enclav
830,teishokuset
831,amerigo
832,merchant
833,bolognina
834,crown
835,brand
836,muchvisit
837,arso
838,abbrevi
839,provid
840,bino
841,capannori
842,item
843,fumag
844,respect
845,explan
846,filippetto
847,seawe
848,stove
849,anita
850,might
851,counterpart
852,dallorto
853,apart
854,light
855,piero
856,inevit
857,terni
858,liguria
859,carn
860,vital
861,maglio
862,canderli
863,goos
864,open
865,bardini
866,fullbodi
867,etc
868,vista
869,earthi
870,coda
871,member
872,fassa
873,group
874,hill
875,monkfish
876,casserol
877,trolley
878,spiritu
879,comandant
880,mauro
881,immortalis
882,clearli
883,spite
884,osmosi
885,marmalad
886,surgic
887,feltr
888,alcherm
889,founder
890,luxuri
891,neighbourhood
892,daya
893,loop
894,ristoclub
895,sushistyl
896,specialis
897,impos
898,torsiello
899,marzano
900,citi
901,treviso
902,crenel
903,friendli
904,11
905,petal
906,rho
907,cedroni
908,wont
909,laurel
910,nourish
911,cherri
912,septemb
913,ischianstyl
914,milanesebread
915,nearbi
916,way
917,glori
918,freeli
919,sort
920,tragara
921,discreetli
922,sprinkl
923,fishmong
924,ronchi
925,outdoorallariain
926,cashew
927,1865
928,appeal
929,maritim
930,mustard
931,bu
932,voyag
933,deepli
934,flawless
935,cumin
936,bowl
937,peanut
938,beverag
939,lucchesi
940,head
941,irpinia
942,sens
943,mean
944,all
945,lai
946,help
947,custard
948,opt
949,accomplish
950,accompani
951,colmetto
952,focus
953,renown
954,stretch
955,explain
956,vers
957,orta
958,brunner
959,pico
960,1970
961,au
962,luciana
963,bakeri
964,pollenzo
965,vin
966,curtaton
967,dinfanzia
968,nina
969,salar
970,coast
971,bao
972,gricia
973,belong
974,net
975,la
976,hydroelectr
977,tortino
978,klaud
979,1956
980,cognac
981,becom
982,sinc
983,calandrino
984,belveder
985,birthday
986,citru
987,perch
988,muddica
989,perciasacchi
990,triest
991,fundament
992,leon
993,sui
994,seggiano
995,hlne
996,bislacco
997,undiminish
998,deck
999,valerio
1000,shelter
1001,southern
1002,sweetbread
1003,cantucci
1004,hectar
1005,matscher
1006,trentinoalto
1007,parent
1008,annunziata
1009,vast
1010,sassongh
1011,meal
1012,raviolo
1013,detract
1014,romagnol
1015,gra
1016,caoda
1017,bought
1018,respons
1019,fulltim
1020,person
1021,costum
1022,nuvola
1023,paola
1024,wood
1025,breadstick
1026,boundari
1027,vito
1028,heavi
1029,biscuit
1030,adher
1031,cash
1032,ring
1033,trabe
1034,ricotta
1035,25th
1036,azienda
1037,sea
1038,quintessenti
1039,parretti
1040,thousand
1041,provolon
1042,cacciator
1043,museum
1044,lakefront
1045,milanesi
1046,becam
1047,swim
1048,salsa
1049,shaken
1050,date
1051,multifunct
1052,zhou
1053,trademark
1054,scapecchi
1055,signor
1056,scomponibili
1057,magro
1058,coccia
1059,precis
1060,reclam
1061,twist
1062,ceramist
1063,toward
1064,simon
1065,9th
1066,floortoceil
1067,offthemenu
1068,nuova
1069,pandolfo
1070,drawer
1071,flaiano
1072,pu
1073,ragout
1074,penna
1075,neither
1076,previou
1077,thermal
1078,mazzafegato
1079,luisl
1080,stresa
1081,rhubarb
1082,courtyard
1083,rank
1084,fabrizia
1085,piano
1086,incorpor
1087,moi
1088,crouton
1089,piazzetta
1090,among
1091,studi
1092,tantri
1093,settembr
1094,marsupino
1095,regina
1096,document
1097,21
1098,grappoli
1099,subtli
1100,crme
1101,fritto
1102,cool
1103,cegli
1104,miki
1105,fusion
1106,carlo
1107,balsam
1108,aspic
1109,apostolo
1110,larin
1111,genova
1112,sparkl
1113,astra
1114,shift
1115,crispi
1116,also
1117,ferran
1118,dash
1119,fatjon
1120,gaudenzio
1121,angolo
1122,bestqual
1123,mayr
1124,qafiz
1125,mid
1126,thesplendid
1127,creativ
1128,puccini
1129,1991
1130,6c
1131,winegrow
1132,soon
1133,calistri
1134,wrong
1135,buzara
1136,follow
1137,mascarpon
1138,camia
1139,extra
1140,discoveri
1141,excel
1142,visibilio
1143,reli
1144,ma
1145,affido
1146,bound
1147,52
1148,spatula
1149,throw
1150,establish
1151,intestin
1152,numer
1153,mocellin
1154,partenop
1155,salerno
1156,highlevel
1157,hark
1158,refectori
1159,opposit
1160,concentr
1161,version
1162,adventur
1163,john
1164,professor
1165,japanes
1166,doc
1167,bean
1168,northwest
1169,lessenza
1170,buzz
1171,adjac
1172,dose
1173,cuneo
1174,150
1175,montefollonico
1176,vezzani
1177,canada
1178,henri
1179,admiss
1180,abbey
1181,perbellini
1182,tipico
1183,marri
1184,feltrin
1185,food
1186,link
1187,grasparossa
1188,reemerg
1189,softli
1190,cibreo
1191,serendipico
1192,frammentith
1193,1958
1194,lighten
1195,cartosio
1196,ahead
1197,baganza
1198,italianthem
1199,cannavino
1200,restaurateur
1201,picturepostcard
1202,runner
1203,peasant
1204,junip
1205,tonic
1206,cedro
1207,astut
1208,cover
1209,residenti
1210,ruggiero
1211,timeless
1212,lessinia
1213,overview
1214,recanati
1215,chanterel
1216,adjoin
1217,vittoria
1218,franca
1219,dove
1220,scottish
1221,simpler
1222,intent
1223,monach
1224,pekingstylemora
1225,vasariana
1226,cippi
1227,pepper
1228,ostiens
1229,postmodern
1230,join
1231,global
1232,nino
1233,antiqu
1234,twelv
1235,universit
1236,wineri
1237,brut
1238,case
1239,softer
1240,iwai
1241,montefusco
1242,caino
1243,trani
1244,dessert
1245,wasabi
1246,yoghurt
1247,cabl
1248,edoardo
1249,rocca
1250,shipyard
1251,motorway
1252,magist
1253,war
1254,divid
1255,wellknown
1256,beech
1257,age
1258,suburb
1259,daughter
1260,sport
1261,countrysid
1262,santambrogio
1263,giarr
1264,venetianbcaro
1265,orient
1266,mural
1267,delsa
1268,terlano
1269,mood
1270,silvio
1271,fragrant
1272,streamlin
1273,good
1274,avocado
1275,noholdsbar
1276,neapolitanstyl
1277,mausoleum
1278,elderflow
1279,federico
1280,oper
1281,porticciolo
1282,furnitur
1283,cereal
1284,murgia
1285,vanilla
1286,futur
1287,terra
1288,patagonian
1289,vermentino
1290,andmortandelasalami
1291,baronal
1292,symbol
1293,purchas
1294,crayfish
1295,gran
1296,parker
1297,hot
1298,mantova
1299,landi
1300,lungarno
1301,addit
1302,daylight
1303,mind
1304,marianna
1305,matteo
1306,difficulti
1307,beluga
1308,transform
1309,microproduc
1310,contain
1311,santini
1312,characterist
1313,japan
1314,breda
1315,marbl
1316,1693
1317,elena
1318,carnian
1319,duckpastissada
1320,hilltop
1321,rariti
1322,option
1323,verd
1324,youd
1325,bagheria
1326,solaika
1327,land
1328,ticket
1329,fold
1330,week
1331,larossa
1332,blueandwhit
1333,macello
1334,antonino
1335,korean
1336,winepair
1337,battisti
1338,terrin
1339,special
1340,messina
1341,14
1342,soak
1343,vicina
1344,costantini
1345,glamour
1346,summer
1347,saltimbocca
1348,finetun
1349,fashion
1350,pasticcio
1351,ascent
1352,morello
1353,formerli
1354,hotel
1355,prais
1356,grouper
1357,winner
1358,acaja
1359,guardroom
1360,work
1361,apostelstub
1362,book
1363,sri
1364,steal
1365,satoshi
1366,rosmarino
1367,cloister
1368,ruffano
1369,novelti
1370,repertoir
1371,wherea
1372,exit
1373,daunt
1374,dannunzio
1375,murrua
1376,earli
1377,pianist
1378,poderi
1379,imit
1380,absinth
1381,apreda
1382,osteriastyl
1383,downhil
1384,popolo
1385,shiso
1386,ti
1387,ostentati
1388,hamachi
1389,paella
1390,handmad
1391,solar
1392,refriger
1393,rebirth
1394,marcello
1395,pignatelli
1396,malatesta
1397,environ
1398,murat
1399,centuri
1400,sommelierhead
1401,pickl
1402,richli
1403,scamardella
1404,orientali
1405,boost
1406,let
1407,biedermei
1408,souvenir
1409,1950
1410,castiglion
1411,assisi
1412,shave
1413,gem
1414,curri
1415,chieppa
1416,breakfast
1417,stuffi
1418,spanishstyl
1419,robi
1420,matares
1421,flank
1422,savoy
1423,christma
1424,nascosto
1425,gremolata
1426,fanci
1427,biodynam
1428,federica
1429,street
1430,happi
1431,redwin
1432,although
1433,volcano
1434,role
1435,fiamma
1436,prototyp
1437,primi
1438,aic
1439,feminin
1440,guidi
1441,email
1442,quest
1443,moorishstyl
1444,belt
1445,pinzolo
1446,metallifer
1447,buca
1448,york
1449,folli
1450,hour
1451,bougainvillea
1452,mayo
1453,enoteca
1454,osti
1455,locomot
1456,ambassador
1457,mundan
1458,falconier
1459,self
1460,sagrestia
1461,35
1462,motiv
1463,unannounc
1464,recipesth
1465,polystyren
1466,cardoon
1467,anolini
1468,che
1469,exquisit
1470,complet
1471,orchestr
1472,frosio
1473,common
1474,maurilio
1475,metro
1476,crop
1477,dv
1478,minimi
1479,comfort
1480,trattoriastyl
1481,withcicciolipork
1482,etna
1483,flight
1484,gasthau
1485,wellpres
1486,opul
1487,fond
1488,dongi
1489,stalwart
1490,vegetal
1491,eye
1492,macaroon
1493,omelett
1494,casamadr
1495,ateli
1496,lana
1497,baumgartn
1498,deconsecr
1499,solociccia
1500,treeshad
1501,outofthisworld
1502,szechuan
1503,cristo
1504,carrega
1505,mist
1506,arrang
1507,structur
1508,piec
1509,steiner
1510,entitl
1511,hiphop
1512,bare
1513,make
1514,asparagu
1515,british
1516,maiz
1517,iyo
1518,factori
1519,ladl
1520,arborina
1521,champagn
1522,david
1523,mar
1524,schio
1525,ossobucofil
1526,foundat
1527,rick
1528,classi
1529,recommend
1530,conceptbas
1531,benedikto
1532,singer
1533,ligur
1534,santo
1535,intoler
1536,compani
1537,croton
1538,blason
1539,allfemal
1540,leav
1541,vitello
1542,baroni
1543,recco
1544,takeshi
1545,fingerlim
1546,luri
1547,favorita
1548,loafpicaggeandpansottipasta
1549,sunni
1550,1957
1551,40
1552,businessstyl
1553,drip
1554,tomei
1555,tonn
1556,isarco
1557,redecor
1558,temperini
1559,pitosforo
1560,anchovi
1561,pietropaoli
1562,3c
1563,canocchia
1564,lord
1565,1996
1566,lid
1567,montagna
1568,presidiana
1569,garda
1570,loss
1571,brodo
1572,1966
1573,transatlant
1574,zarri
1575,villa
1576,monument
1577,penthousestyl
1578,bitter
1579,pleasantli
1580,formazza
1581,contin
1582,umberto
1583,nautilu
1584,pike
1585,sum
1586,beretta
1587,softshel
1588,brogna
1589,field
1590,carracci
1591,format
1592,though
1593,vegan
1594,preced
1595,mincio
1596,chitarra
1597,eleg
1598,pop
1599,marchesi
1600,spoleto
1601,parkhotel
1602,facelift
1603,plantthem
1604,chi
1605,everywher
1606,award
1607,schneider
1608,allaperto
1609,foremost
1610,20menu
1611,sourdough
1612,ive
1613,magona
1614,moessmer
1615,homecook
1616,academyaim
1617,dellannunziata
1618,tita
1619,cogliardo
1620,reassur
1621,wheel
1622,landscap
1623,scarello
1624,everevolv
1625,abruzzi
1626,kerm
1627,geniu
1628,tartlet
1629,trafilata
1630,bucchero
1631,giudia
1632,mathia
1633,sail
1634,creak
1635,pascucci
1636,burgundi
1637,season
1638,piccionea
1639,michelina
1640,ravioli
1641,spell
1642,ciclopi
1643,speed
1644,sbrisolonacak
1645,goe
1646,cuomo
1647,broke
1648,tuber
1649,postorino
1650,instruct
1651,agli
1652,sfogliatina
1653,stage
1654,ss13
1655,maze
1656,pfanner
1657,extraordinari
1658,gluten
1659,195060
1660,excellentplin
1661,fiordaliso
1662,nebrodi
1663,seen
1664,leemann
1665,valid
1666,leaven
1667,background
1668,531
1669,sukiyaki
1670,winebuff
1671,evoc
1672,tonola
1673,misurina
1674,vertical
1675,wast
1676,think
1677,verbena
1678,provenc
1679,dark
1680,imagin
1681,camilla
1682,scardina
1683,cramp
1684,1979
1685,creativo
1686,corn
1687,nazzarena
1688,montepulciano
1689,thesopa
1690,eleph
1691,pen
1692,flora
1693,sometim
1694,ferreri
1695,youll
1696,byron
1697,gaetano
1698,ciauscolo
1699,expertis
1700,steam
1701,cabinet
1702,ritorno
1703,lowland
1704,sorbet
1705,marrocco
1706,hint
1707,4cours
1708,nora
1709,contigliano
1710,piedmonteseinfluenc
1711,renownedarrosticini
1712,reggia
1713,campi
1714,zone
1715,doria
1716,1912
1717,highest
1718,polish
1719,lacemak
1720,unmistak
1721,golpaia
1722,operaia
1723,niccol
1724,rovati
1725,damask
1726,aliv
1727,rosewood
1728,famou
1729,11c
1730,peke
1731,postman
1732,1995
1733,nuov
1734,tafuri
1735,scene
1736,proudest
1737,southwest
1738,overflow
1739,occupi
1740,lionetti
1741,honey
1742,confini
1743,burger
1744,mouthwat
1745,robuchon
1746,comunal
1747,retain
1748,tend
1749,nod
1750,arabo
1751,immedi
1752,gulf
1753,stanzion
1754,took
1755,200th
1756,malga
1757,morelli
1758,wherev
1759,cart
1760,tobiko
1761,voce
1762,commun
1763,glassfront
1764,similarli
1765,salviati
1766,asfri
